X,Y
5.382621826597573,-0.7836770503984508
7.867814596198453,0.9999043261036764
9.1670834735659,0.25485184616364115
5.1730579662283755,-0.8957553020382047
0.7810891865305365,0.7040533193375448
4.0736513905255105,-0.8028490241236295
4.736502783068106,-0.9997092763478718
-3.414433734288444,0.269468507404195
-9.796651751223738,0.3633617821910933
1.0696672896370973,0.8770407134197759
-0.7959157336751588,-0.7145045798762506
8.964265415602647,0.44440731600900896
9.73569285920869,-0.30592979714568186
4.071909692717153,-0.801809437357716
5.505001341937209,-0.7019872165141563
8.14156365741669,0.9589324993778487
5.383929719578379,-0.7828639584624041
-7.435631905944331,-0.9137606123011484
8.981369450056448,0.4290208405629831
1.7269269033365298,0.9878363608529285
-3.227672318935488,0.08597340051414026
7.439953500231066,0.9155077349466437
-0.7943786495788547,-0.7134283449258123
-8.367465998026308,-0.8710382259379033
-0.5383607701792759,-0.5127293198741131
3.674528377469562,-0.5080641224254213
-5.900693121579794,0.3732337197581203
-3.0287733655358995,-0.11258010939819728
7.483415981657686,0.9321226478551513
5.069967369769719,-0.9367471497260659
-7.947505744341035,-0.9956298072023395
-4.37750779777841,0.9444493664620603
-2.1432138939238516,-0.8405939194313364
2.848449412141399,0.28896279941420705
6.402675066237677,0.11920562011412009
-3.917768634318806,0.7005557366920545
2.193060582436516,0.8125607593295057
1.9595331094666193,0.9253885823766521
9.224464235350418,0.19897679281088235
-5.313252422151229,0.8248477714186596
3.025796339880767,0.11553770581395909
2.3642998070623538,0.7013522924447204
6.725145671413312,0.42771228828258545
7.540943097684863,0.9514022432717467
4.073789653895714,-0.8029314466361972
-8.281783751116107,-0.9098797866634618
-6.936893207130026,-0.6081340378448647
-1.4271771195602625,-0.9897044766203705
8.197183233696109,0.9416821434439678
5.584213277295195,-0.6434311120848266
-3.382573677819087,0.23865541797894052
4.189988241503162,-0.866623800499948
2.7690783987017316,0.3639583951098893
-0.9597186849162931,-0.8190301960655735
-2.2553836827605833,-0.774680049896264
5.390096425840875,-0.7790122164076001
-3.737579620819025,0.561325836798363
-5.2531415655647695,0.8573215073760659
-4.155157820512347,0.8487226310659426
-3.7737087424855957,0.5908532956588399
-4.328710531802688,0.9272939439126686
-2.281233794871742,-0.7580766469663629
-5.8642359257549925,0.4068009199915117
8.827879184702613,0.562080211688216
7.0980868840411375,0.727658089755032
-6.200729191645003,0.08236271062068456
5.022269726001449,-0.9523699426933112
2.6476726880148505,0.47408097790002973
9.316701678480584,0.10786600793906032
8.707341275503467,0.6574553931096896
9.189654329278675,0.23296321713038873
9.42914550279993,-0.004367528145111096
3.7307689673807545,-0.5556763998782203
7.857045718231483,0.9999953056975057
9.336673443075675,0.08799057808495095
6.687022280225968,0.39294955326961967
8.133222989480192,0.9612648174182935
-1.5401148942178402,-0.9995293617688678
5.250571112559616,-0.8586418949157036
8.127342928783243,0.9628688905781095
2.6391957355722333,0.48152765284355015
-9.93824246466712,0.4911979378418342
6.205238760671442,-0.0778676409762486
-7.935574206464143,-0.9966731723258787
6.188987551763216,-0.09405851101859473
-0.40879965332596235,-0.3975081781548934
9.409595520659519,0.015181856841426193
-2.800952994598342,-0.3340900653728369
9.464541837581283,-0.0397533987593094
4.5983152877115945,-0.9935006488083982
6.267847280408507,-0.015337425386738894
-7.205198319588087,-0.7968195307299407
-2.4639043798164977,-0.6269938102136087
-7.545644661291266,-0.9528395735824349
-4.9634202189438925,0.9686567740570337
-1.2538265519658722,-0.9501842660715532
9.361296696016815,0.0634386364584214
0.7921560368812646,0.7118691366649752
9.543291611914594,-0.1182364156172921
-1.7222348737842275,-0.988555081144746
1.263364581787986,0.9531138966278385
8.222096239046756,0.9330074760252635
7.700437120522324,0.9882351823307496
-2.8524845146939075,-0.28509749105179377
6.406141702028265,0.12264681419188223
-6.973256634859029,-0.6365921917912147
8.163332910866515,0.9525312680677605
-5.918415352217168,0.3567343944980573
-7.965882268055986,-0.9937456544144472
4.712849525653171,-0.9999998939490297
9.322563294545422,0.10203677213431635
9.524159539103344,-0.09921806546203377
-0.8241532421389675,-0.7339729455354884
5.066303428925655,-0.9380232635018118
-9.497494349483173,0.0726523222377851
2.5427614843882793,0.5636774102314216
8.764492462429935,0.6133423684532735
-4.916297551425868,0.9792825804317089
2.572912313162284,0.5385205564905688
8.80096553880843,0.5841337785821735
8.706415133258044,0.6581529531794444
9.675756530682463,-0.24835198919060558
8.499441891595687,0.7988229761500603
9.134063142496718,0.2866371222225762
8.071692111330552,0.9763945327736095
-7.934963079406973,-0.9967227943266503
-6.219647553234089,0.06349501176624656
0.8182788779201822,0.7299705614012215
8.079664317611343,0.9746415688632931
9.725443053226986,-0.2961555283465087
4.063097062577114,-0.7965121206598511
6.819673393047264,0.5111206280500841
-0.5363797690166887,-0.5110275257447207
1.563770082238653,0.9999753160452682
5.4993967946552385,-0.705967670582213
-9.746008498356245,0.315734392020174
-7.572210583086553,-0.9605644914168017
7.80565566866137,0.9988325277742598
4.604000801156353,-0.994131749693755
-4.607697349432637,0.9945248347509758
7.7809899104531155,0.9973372866621844
7.583091526563386,0.9635330949750958
-2.7837380245127763,-0.35026557829161253
-2.6440714183213583,-0.47724874726805566
1.9126768655187867,0.942125863516781
-6.714410712425087,-0.417984340557765
2.1190818877300757,0.8534193841115614
5.585642695167206,-0.642336229990244
6.355927069013127,0.07267762828131481
-2.85740646474024,-0.28037637492423045
-9.95262506895265,0.5036746407995406
-4.61560282731069,0.9953198754438066
-7.6497537770561514,-0.979217875617579
-4.074975110952477,0.803637499313286
-1.7718675831611606,-0.9798531897392048
9.664401862556453,-0.2373372911477549
-9.670455834545207,0.24321389966088441
4.973570460270057,-0.966085568214942
8.079378947260363,0.9747053870099877
-8.052876090259332,-0.9802856164947447
-9.308386198661795,-0.11612914603375378
-7.528708271607547,-0.9475634040028775
7.9164919657022,0.9980468653341658
-6.726342732904782,-0.42879402333050626
-1.8847556822651512,-0.9511182728437078
0.8389070434706447,0.7439131675043382
-3.6482527419414694,0.485259639946618
4.617168554028863,-0.9954699595510631
5.105043715200869,-0.9238965024200361
-0.42360493346828676,-0.4110494212787666
-2.5336966046912828,-0.5711416940927683
3.7038784204987216,-0.5331214362789419
9.374503769040903,0.0502530164487169
-8.078920822191641,-0.9748076727621497
-8.304434067052785,-0.9002502174050184
1.4153201929666004,0.9879379131965333
-5.529072212173645,0.6846424915492777
-5.333979429939728,0.8129533205749062
-0.4992659114737208,-0.47878118619467597
-7.758889869403269,-0.9954821840364679
-2.5311743627167065,-0.5732102612589691
2.782836457915554,0.3511098885647294
-6.826403824045244,-0.5168938738171657
0.5908457331480843,0.557063577932766
-1.4730617057635254,-0.9952277724563463
-7.852917668622725,-0.9999994339889186
-3.534675363409489,0.3830378303655954
8.28463807681646,0.9086919019957719
6.624351294641567,0.33458610531918226
-2.792183574111908,-0.34234265300608313
-4.498250863066335,0.9771599117683146
-2.435124825231032,-0.649151046067388
6.085746972728291,-0.1961580789063152
-8.465415330653588,-0.8188258575642968
0.9507336277080185,0.8138420246887985
-1.6506064233450317,-0.9968168644046183
-5.6518720539069145,0.5902053943774412
-1.1628245791012475,-0.9179274161225252
-8.651897622115134,-0.698200173931036
-2.571675381894556,-0.539562397846982
2.0160023325303893,0.9025219694518699
0.6335320534371078,0.591995073441287
1.6426918585498278,0.9974166293244119
4.801006583264675,-0.9960760291764439
-1.5123667849215732,-0.9982934799077066
0.4290839292433919,0.4160379506876555
-8.154346809689322,-0.9552285086266503
3.483614538174182,-0.3353925503169197
-9.919494421607311,0.4747821265887048
-5.675039767835841,0.5713464709183489
0.1028056019709247,0.10262460571748865
2.656233526526732,0.46652604009411114
-0.1562659872345904,-0.15563078522831086
-4.703892114225285,0.9999639018499161
-1.9482738928126793,-0.929597302587856
-6.879807554994278,-0.5618514784600525
-2.2261538306241135,-0.7928301006648794
8.661373488851869,0.6913851317432986
-1.6298349580813927,-0.9982577261627811
2.556161045280838,0.5525591679491684
-7.5503763201540615,-0.954264839485907
5.820260488555542,-0.44656699537189526
3.538959636466279,-0.38699182586692615
2.365703414760903,0.7003510895378177
7.165212203138797,0.7720287338787684
-2.983802483490714,-0.15713621501704653
-1.3715027698700588,-0.9802066818456611
-3.471989088558578,0.32441804718855866
6.712614154747769,0.4163515764642976
-0.7366783747967904,-0.6718312805910239
5.404070986236519,-0.7701742652539043
2.1136755587566824,0.8562248114392184
-4.3077290239899835,0.9192363275852771
-8.424570360428028,-0.8415831336174053
-2.0617046102495884,-0.8819050330083791
-8.935090513845186,-0.4703500893392188
6.374603065709252,0.09129047887765566
-9.769998220870349,0.33840395041660254
2.676509373197973,0.4484972377007034
-5.004817556751591,0.9575465935276575
6.094447450110298,-0.18761931517574698
1.0986907194185953,0.8906127117768379
1.6841909756601723,0.9935777128969775
-1.5513781882756295,-0.9998114738722046
-6.5177676596035266,-0.23243679695954142
0.877134503448552,0.768909962697617
-5.683704856298619,0.5642135948153608
-6.088481254827938,0.19347618773041417
-9.504796129451766,0.0799328045295852
-5.258328861328458,0.8546396618685831
3.587340242715012,-0.4311325418666214
-6.465983687519912,-0.18178203769656592
6.840296295124748,0.5287362543543761
6.77555002212166,0.4727110360808837
-6.140263178052705,0.14243605376311935
0.6096355717018476,0.5725687191341795
-7.510165217457196,-0.9414750773521121
9.372650538247502,0.05210381836463736
-9.699452377815081,0.271233573329948
8.500103822050256,0.7984246062101336
6.167583550381941,-0.11534444964626042
-9.660629347112252,0.2336708864517187
3.862885106898883,-0.6603557947736503
8.747774830621424,0.6264599196030768
-6.078135199301951,0.2036162183172097
-2.204529394894383,-0.8058225656712011
-1.7952175178741214,-0.9749230797267737
9.976985552848884,-0.524567980136614
-0.7617758334661389,-0.6902075461936352
-6.099440956139759,0.18271216596131687
-0.9598942636198018,-0.8191309217944571
8.143848530476365,0.9582819282656573
5.527728666161519,-0.6856211558562615
4.196122580685307,-0.869668278606232
-5.389907457281757,0.7791306874371304
-4.548988327730548,0.986679790178604
9.361386715589333,0.0633487979517132
3.5600140204380732,-0.4063185131003539
-7.899194313377742,-0.9989780809111402
3.632857198573692,-0.4717412611815172
3.0590395305161433,0.08245938818120613
-3.416478731721428,0.2714372939175803
-0.007413807066772193,-0.007413739150882232
8.906503320243225,0.49538209897093183
6.531997062746807,0.24625248007662442
8.398540768987083,0.8553557600559686
-5.839656657966657,0.429129357923872
-9.239751310901703,-0.18397272858373154
-1.7398002862808664,-0.985752790457967
-2.4136662778387468,-0.6653229906589746
3.6727211187597657,-0.5065066668441357
6.1793720022945,-0.1036269358427512
-9.536964548427381,0.11195140880767471
-5.698887695471811,0.5516136565565772
0.20406911059104615,0.2026556743341251
-3.692753760346288,0.5236767483555871
-9.219216238500112,-0.20411708811786625
-5.01780108481033,0.9537231194287963
1.4406289225449154,0.9915401785146163
3.367831930707961,-0.22431423053012045
-5.245137692017272,0.8614142474579585
7.193325898899886,0.7895900194577352
-8.8287173916702,-0.5613867478094876
-8.140297864818235,-0.9592907533655733
-4.328061092458326,0.9270506411508828
-3.9232750137968058,0.7044744360249551
4.1031984239187995,-0.8201114531401248
9.778826329520665,-0.34669791428219476
7.43763857100998,0.9145739858426885
4.853395064999651,-0.9900751029041851
-4.376378265188325,0.9440775353142584
-3.297140014135003,0.1549208746678839
-8.865876947955753,-0.530254754821623
9.229970539261288,0.19357760268983892
-8.327585459303915,-0.8899303790208899
-6.158873139834482,0.12399223799074575
-2.5276594958227854,-0.5760868257094302
0.2517410281359638,0.2490904872270437
2.048907660882957,0.8878654868673649
1.593477731230184,0.9997427879735156
8.891094034000496,0.5087084217062656
-5.458103349614842,0.7346033926559647
4.9832583659990615,-0.9635386396970402
-4.541441151575356,0.9854239683145761
-8.378739108248523,-0.8654454732209425
-1.5959510774800094,-0.9996836359414286
-0.5030484113520863,-0.48209853950093967
7.477893201043706,0.9301084077289974
1.0932846746076859,0.8881412427155667
-1.9654980326695775,-0.9231113093196781
7.7894199818939285,0.9979166203542797
-7.667365625267967,-0.982637708098963
-3.5251450376505638,0.3742170955232266
1.28399477963735,0.9591535771990367
9.398007808890199,0.026766954562205965
-1.8955845462064413,-0.9477183285653283
-4.921537516646419,0.9782080562167653
-9.281905261822745,-0.14238712739869647
-9.312962585604698,-0.11158252216917482
-0.022081192086197632,-0.022079397742187982
6.5265728757945745,0.24099173028058476
6.903532591779388,0.5813177729473977
8.23612636173415,0.9278669768974942
-2.430740768442268,-0.652479571641427
-1.1766384988879057,-0.9233203117231776
9.084036947008578,0.33418559469798886
1.7586539387447893,0.9824065902338135
8.243087702216481,0.9252485527564921
-9.934329437600592,0.4877857516598732
-5.559812179636008,0.6619168525425286
-4.508120571853058,0.9792096504941733
3.2146084942431923,-0.07295097956230516
7.32422005645455,0.8629275765033313
2.9945085364029147,0.1465543606780316
7.755552149741899,0.9951597280700573
5.402895179654648,-0.7709237015427748
1.241409774422479,0.946240948936551
4.5689262385455915,-0.9897268587702
-8.993949096210747,-0.4176240686393176
-4.3615975345558455,0.9391010336311029
8.38901436885067,0.8602519392305379
8.537310344846183,0.7754753445693726
8.660535520398515,0.6919903097422064
3.3606656494423532,-0.2173248684610776
3.5117559079426623,-0.3617676336428707
3.3732550431638053,-0.22959582064096762
4.352569236006332,-0.935960307883877
6.460211319760575,0.1761028472523195
-6.858851240510264,-0.5443935161809256
-3.412948736243906,0.2680381440291534
-3.2140696855514577,0.072413595948094
-5.293181597555967,0.8360280140276346
0.9499885468851552,0.8134088426527976
-4.182676460614947,0.862952365700797
7.911964902482474,0.9983194412106028
2.1380875946661977,0.8433596034343063
